func,exonic.func,count
exonic,nonsynonymous SNV,19924
intronic,,19828
exonic,stopgain SNV,1425
UTR3,,1237
UTR5,,1187
intergenic,,867
exonic,frameshift substitution,769
splicing,,633
upstream,,390
exonic,nonsynonymous,317
exonic,unknown,282
exonic,frameshift insertion,234
exonic,nonframeshift substitution,121
downstream,,111
exonic,stoploss SNV,36
exonic,immediate-stopgain,31
exonic,nonframeshift insertion,10
exonic,UNKNOWN,1
upstream;downstream,,1
